"Name","Season","GamesPlayed","FTA","Technical Free Throw Trips","TwoPtShootingFoulsDrawn","2pt And 1 Free Throw Trips","ThreePtShootingFoulsDrawn","3pt And 1 Free Throw Trips","NonShootingFoulsDrawn","ShootingFoulsDrawnPct","TwoPtShootingFoulsDrawnPct","ThreePtShootingFoulsDrawnPct"
"GSW","2017-18",82,20.5039950829748,35,8.297480024585125,2.040565457897972,0.5408727719729564,0.1352181929932391,2.1143208358942838,0.0955862802446158,0.1318616917366673,0.018310445276737412
"HOU","2017-18",82,25.817361894024803,51,9.156958536890894,2.2798446699235875,1.4781410497306777,0.31316547663785543,2.6806964800200426,0.11236252815688352,0.1834378920953576,0.032846715328467155
"LAC","2017-18",82,25.999007197815835,44,10.412012906428394,2.320675105485232,0.2482005460412013,0.012410027302060065,3.1273268801191363,0.11192182410423453,0.15366300366300367,0.009029345372460496
"LAL","2017-18",82,23.15993694676852,45,9.53073845034558,2.400873044743543,0.5092761004001455,0.12125621438098702,2.364496180429247,0.10523640061006609,0.14416727806309612,0.0173841059602649
"MIA","2017-18",82,20.3404904078262,42,8.359801804090967,2.3631050692415196,0.33032651505526617,0.08893406174564858,2.3504002032778555,0.09135835448110058,0.13260781942765015,0.010297029702970298
"MIN","2017-18",82,25.0886974151039,33,10.40293968575773,2.40750126710593,0.5321844906234161,0.10136847440446022,2.4961986822098328,0.11167184265010352,0.140365874508463,0.022352315061202766
"BKN","2017-18",82,22.78605739623106,29,9.299174775218622,2.561891858603276,0.8868087202857495,0.19706860450794433,2.081537135115162,0.10716599714915122,0.1593835761030188,0.024161073825503355
"NYK","2017-18",82,19.565217391304348,37,8.293541090726313,2.136215129429505,0.2764513696908771,0.10052777079668258,2.060819301331993,0.08860595037027413,0.11440457618304732,0.011410788381742738
"ORL","2017-18",82,20.9435846230654,29,8.749375936095856,2.0469296055916124,0.49925112331502747,0.06240639041437843,1.8846729905142288,0.09718938796952982,0.13545893719806762,0.015990159901599015
"IND","2017-18",82,20.01781623822856,44,8.666327309748027,2.0488673962840416,0.21634003563247645,0.06362942224484602,1.8452532451005346,0.09167323351720515,0.12178111587982833,0.008407517309594461
"PHI","2017-18",82,22.84456402103461,42,8.267090620031796,1.8466430231136113,0.5870123517182341,0.14675308792955852,3.1307325424972485,0.09452931192061627,0.13055233680957898,0.019347037484885126
"PHX","2017-18",82,24,32,10.116207951070336,2.397553516819572,0.41590214067278286,0.024464831804281346,2.311926605504587,0.11032803690415172,0.15074735690849436,0.014667817083692839
"POR","2017-18",82,21.714358065332995,52,8.34388452772854,1.9751835907824766,0.785008863003292,0.10129146619397315,2.127120790073436,0.09378251821019772,0.12373263236950807,0.026248941574936496
"SAC","2017-18",82,17.674358643805594,39,7.644708005672296,2.0884362511280132,0.25783163594173003,0.09024107257960552,1.714580379012505,0.08165712002131344,0.1072914781979374,0.010101010101010102
"SAS","2017-18",82,22.05220522052205,38,8.692297801208692,2.0187733059020188,0.5657708628005658,0.1543011444001543,2.43024302430243,0.09537687110875613,0.1220216606498195,0.021901443504230962
"OKC","2017-18",82,25,54,10.314861460957179,2.4937027707808563,0.3148614609571788,0.06297229219143577,2.7329974811083124,0.10735181887560417,0.15305550364417866,0.009956192751891677
"TOR","2017-18",82,22.34574069447914,44,9.417936547589308,2.6105420934299275,0.6370222333250063,0.19985011241568823,2.035973020234824,0.10388437217705511,0.1505290477141146,0.018613138686131386
"UTA","2017-18",82,22.5168940456458,42,9.078158867780186,2.205788601300523,0.2932551319648094,0.06375111564452378,2.664796633941094,0.09994560783247212,0.1449806556709428,0.009414654113794515
"MEM","2017-18",82,22.383044714396483,50,9.265960196433188,2.132333936417679,0.25846471956577927,0.07753941586973379,2.442491599896614,0.1002175686701115,0.1382035466461064,0.009233610341643583
"WAS","2017-18",82,22.418768034123698,61,9.095471082674695,2.2581859239744073,0.3763643206624012,0.06272738677706687,2.408731652239368,0.09949920927780706,0.1345083487940631,0.01364877161055505
"DET","2017-18",82,20.560629122272957,32,8.58701166920345,1.8645357686453576,0.4185692541856925,0.08878741755454084,1.9279553526128868,0.09238776837996096,0.1280741581536133,0.013755731554814505
"CHA","2017-18",82,27.53479125248509,42,11.43141153081511,2.7957256461232602,0.6088469184890656,0.16153081510934394,2.7584493041749503,0.12364425162689804,0.16522988505747127,0.021595416483032173
"GSW","2011-12",66,20.110731151278294,37,8.076860446181403,1.8238071975248331,0.24425989252564728,0.016283992835043153,2.247191011235955,0.08748501968840952,0.11081322609472744,0.01098901098901099
"HOU","2011-12",66,21.130420659412053,36,8.250771479616697,1.429267500406042,0.129933409127822,0.0324833522819555,2.582426506415462,0.08644664097838833,0.10964817612777898,0.005988023952095809
"LAC","2011-12",66,25.967224193275893,69,9.190741679337727,2.0273694880892044,0.3547896604156107,0.0675789829363068,3.801317790167258,0.09729636645427932,0.12508622671878591,0.01440329218106996
"LAL","2011-12",66,26.221122112211223,44,10.66006600660066,2.277227722772277,0.1485148514851485,0.0165016501650165,3.01980198019802,0.11225364181662383,0.13700954400848356,0.008035714285714285
"MIA","2011-12",66,26.222513948145718,54,10.89596324253364,2.1004266491631114,0.14768624876928127,0.016409583196586808,2.6419428946504757,0.11692147324530924,0.1407376006782535,0.008670520231213872
"MIA","2021-22",82,22.20955276827569,48,8.893956670467503,1.9510959077663752,0.4814392499683264,0.13936399341188394,2.3185100722158873,0.09792718575604571,0.15374507227332457,0.011824324324324325
"NYK","2021-22",82,25.162028211971027,36,10.547718896937349,2.4018299656881434,0.5845723726013471,0.1652052357351633,2.2366247299529802,0.11313444401394808,0.1773125400555437,0.015022860875244938
"POR","2021-22",82,22.052048312787946,54,9.015066616859668,2.091893911094509,0.46071473041962396,0.09961399576640519,2.1292491595069105,0.0984603441583646,0.15460175101430707,0.012147078135259356
"DEN","2021-22",82,21.473920079671355,46,8.850989667621063,2.3527947217726877,0.37345947964645837,0.09958919457238889,2.1909622805925557,0.09720582447855175,0.15267339488941378,0.010114632501685773
"ATL","2021-22",82,22.796958743612116,43,8.33852673563505,1.7325190078524242,0.3988532967717811,0.04985666209647264,3.0786488844571855,0.08964986533282032,0.13515151515151516,0.01053740779768177
"TOR","2021-22",82,22.09728363866077,48,9.222994314592546,2.2362602653190145,0.40429564118761846,0.07580543272267846,2.0341124447252055,0.09444719881011403,0.13947267863966373,0.011291460832745237
"WAS","2021-22",82,22.250031285195845,50,9.623326242022275,2.3901889625829056,0.26279564510073833,0.050056313352521586,2.0397947691152547,0.10325447653901451,0.15013666536509176,0.00830367734282325
"SAC","2021-22",82,23.348017621145374,58,10.327949094468918,2.8879099363680862,0.19579050416054822,0.024473813020068527,2.1047479197258934,0.10951045385007649,0.1651986690154629,0.005484460694698354
"NOP","2021-22",82,23.847117794486216,59,10.526315789473685,2.506265664160401,0.20050125313283207,0.05012531328320802,2.030075187969925,0.10873712323540634,0.16082711085582999,0.005681818181818182
"PHI","2021-22",82,24.768782465475738,59,10.718358038768528,2.7239325985050042,0.40542252628911696,0.16470290130495377,2.115798809071329,0.11580058032181482,0.17073662966700304,0.01218119527978683
"BKN","2021-22",82,22.036624597871814,47,8.648849294729027,2.437515466468696,0.8537490720118782,0.22271714922049,2.2271714922048997,0.09829552736127131,0.13570180547466512,0.02564102564102564
"SAS","2021-22",82,20.397464033162642,41,8.595464520848573,2.0360887588393073,0.46330163374786637,0.1341136308217508,1.6703243111436235,0.09065294622075218,0.12787955740975876,0.013207547169811321
"UTA","2021-22",82,24.158365905938723,35,9.280040348001513,2.3326188374732064,0.5673937712772664,0.088261253309797,2.950447610641785,0.10201149425287356,0.17076566125290024,0.013448894202032277
"PHX","2021-22",82,20.076129666011788,43,7.846267190569745,2.3084479371316307,0.3929273084479371,0.11051080550098231,2.504911591355599,0.08522004578987535,0.12232006125574273,0.011751326762699014
"ORL","2021-22",82,19.798822374877332,38,8.267909715407262,1.8891069676153092,0.429342492639843,0.07360157016683022,1.7051030421982336,0.09079234621805574,0.1422541156606163,0.010823220728107576
"CHI","2021-22",82,21.95425161611139,54,9.659373446046743,2.3371456986573844,0.27349577324714075,0.0870213823968175,1.6907011437095971,0.10335014875177856,0.14517937219730942,0.009247583018074821
"DET","2021-22",82,22.412509307520477,65,9.865971705137751,2.5316455696202533,0.2482005460412013,0.06205013651030032,1.8242740134028295,0.10351835386764893,0.15836653386454183,0.0070101647388713636
"DAL","2021-22",82,22.33209194811866,63,9.207653781944266,2.491331706690638,0.2568383202773854,0.051367664055477075,2.4656478746628996,0.09799228825953996,0.16141377757766773,0.006495615459564794
"LAC","2021-22",82,20.002490970232905,44,8.045833852285465,1.7436791630340018,0.5106488977456719,0.1619130651388716,1.8931373770083448,0.08917445482866043,0.13254000820681167,0.014487632508833921
"MEM","2021-22",82,23.174603174603174,52,9.658119658119658,2.4175824175824174,0.3052503052503053,0.03663003663003663,2.2344322344322345,0.09767775915728992,0.13992570316646027,0.009255831173639394
"LAL","2021-22",82,22.748128471383723,66,9.58705626660227,2.414875633904854,0.26563631972953394,0.08452064718666989,2.2096112050229415,0.10333460124255103,0.15732118089954428,0.007394366197183098
"IND","2021-22",82,21.699863911913894,43,9.427192873932945,2.2145243102808365,0.19794630706420882,0.037114932574539156,1.9423481380675491,0.09805898663977818,0.15173237753882915,0.005494505494505495
"GSW","2022-23",82,19.75883476599809,32,8.046800382043935,2.089302769818529,0.7043935052531041,0.2387774594078319,1.8744030563514804,0.09242214096583029,0.15487132352941177,0.01648505169041632
"BOS","2022-23",82,21.64973687431159,44,9.142087871741525,2.349773589523926,0.5874433973809815,0.024476808224207565,1.6766613633582181,0.1005586592178771,0.17208016586040084,0.01272984441301273
"PHI","2022-23",82,25.85427135678392,53,11.520100502512562,2.8266331658291457,0.5276381909547738,0.1507537688442211,1.8341708542713568,0.12608695652173912,0.18764067935338655,0.014798372179060304
"NYK","2022-23",82,25.954483273224724,47,11.839323467230445,3.2209924138788706,0.3357791319487626,0.09949011317000372,2.1141649048625792,0.12165692250279886,0.18699666077391475,0.008819538670284939
"POR","2022-23",82,25.043370508054522,43,10.33457249070632,2.6270136307311027,0.6195786864931846,0.13630731102850063,2.453531598513011,0.11525910455554106,0.17632135306553912,0.01671784373933811
"MIN","2022-23",82,23.43146718146718,51,10.72635135135135,2.9802123552123554,0.2533783783783784,0.04826254826254826,1.8581081081081081,0.11627906976744186,0.1750689247735329,0.007641921397379912
"SAC","2022-23",82,24.86990197264916,56,11.025051434103837,2.626164831175118,0.1210214207914801,0,2.2025898584049375,0.11594202898550725,0.18721742704480066,0.002932551319648094
"OKC","2022-23",82,23.273075541721536,60,10.702741529989225,2.3105471088231773,0.20351969352328506,0.023943493355680592,1.4366096013408356,0.10967974957861787,0.1627229705132872,0.00604551920341394
"NOP","2022-23",82,24.567006510256725,60,10.895467387298858,2.7269377226384965,0.27023707161282395,0.036850509765385085,2.0144945338410514,0.11559003051881994,0.16496187465129256,0.008845999195818254
"MIA","2022-23",82,23.878895363567267,51,10.007600709399544,2.330884215860147,0.5827210539650367,0.12667848999239928,2.0141879908791487,0.10917431192660551,0.16649104320337196,0.01490467937608319
"LAL","2022-23",82,26.128607352412885,56,11.471680038318764,3.0295772961322,0.26344150401149563,0.09579691054963478,2.382948149922165,0.12213073852295409,0.17594123048668503,0.008168028004667444
"IND","2022-23",82,23.509493288184785,52,10.315636715443222,2.781472971338735,0.47164106905308983,0.06046680372475511,1.9107509977022614,0.11091659372264599,0.17274200081004457,0.011114743380189604
"DEN","2022-23",82,22.79676817899316,69,9.80733374766936,2.4984462399005594,0.18645121193287756,0.062150403977625855,2.2871348663766313,0.10448926480156148,0.15419190932186827,0.005451713395638629
"ATL","2022-23",82,22.262334536702767,47,9.482551143200963,2.10589651022864,0.4091456077015644,0.10830324909747292,1.9975932611311673,0.09987819732034105,0.13868356212601196,0.012658227848101266
"TOR","2022-23",82,24.07314629258517,44,10.546092184368737,2.5425851703406814,0.3381763527054108,0.10020040080160321,2.1167334669338675,0.10655536459612079,0.1530352599054889,0.009833585476550681
"LAC","2022-23",82,24.26115988623717,42,10.349944355137875,2.4236428836404107,0.3956967973290466,0.08655867441572895,2.2010634351428218,0.11249190938511326,0.16858006042296073,0.011594202898550725
"CHI","2022-23",82,21.987211018199705,37,10.649286768322677,2.7422528283325134,0.22134776192818495,0.04918839153959666,1.2174126906050171,0.11372700373086324,0.16060830860534125,0.007559848803023939
"CHA","2022-23",82,23.300385728061716,40,10.764223722275796,2.9893924783027965,0.2651880424300868,0.06027000964320154,1.8683702989392479,0.11331269349845201,0.1657079235479681,0.008190618019359643
"WAS","2022-23",82,22.787007190676917,38,10.141333994545004,2.8514753285395487,0.2727498140342177,0.061988594098685845,2.14480535581453,0.10852412365800027,0.15995307000391085,0.008024455483377914
"DET","2022-23",82,25.881774609807053,58,10.618163942484946,2.1875384048175004,0.47929212240383434,0.0737372496005899,2.445618778419565,0.11490011451838657,0.16721501838591057,0.01448736998514116
"DAL","2022-23",82,25.783404361995487,42,10.666833792930559,2.707445475056405,0.6517924291802457,0.12534469791927802,2.419152669842066,0.11868653567189767,0.2034911525585844,0.014407527197882975
"BKN","2022-23",82,22.555735458961266,46,9.328683522231909,2.6404284468800596,0.6974716652136007,0.24909702329057168,2.192053804957031,0.10649006622516556,0.15788364249578415,0.019600855310049892
"SAS","2022-23",82,20.80392391434382,36,9.534633329345615,2.7156358416078477,0.3588946046177772,0.08374207441081469,1.543246799856442,0.10091631032376298,0.1443056309976462,0.010894064613072877
"UTA","2022-23",82,23.674013078227173,41,9.409057883264714,2.4703317994671834,0.787115524340034,0.1453136352627755,2.4218939210462582,0.10514457378895982,0.1605703657780533,0.02
"PHX","2022-23",82,22.069392812887237,55,8.686493184634449,2.1065675340768277,0.40892193308550184,0.161090458488228,2.676579925650558,0.09245496913969013,0.1336510962821735,0.012249443207126948
"HOU","2022-23",82,25.537667445004303,63,10.925402482487403,2.765146860022121,0.5653189136045226,0.0737372496005899,2.138380238417107,0.11689612015018773,0.1667291822955739,0.016930022573363433
"ORL","2022-23",82,25.249414952580366,38,11.134376154698854,2.7343268875477276,0.23401896785318388,0.08621751447222564,2.3771400418770785,0.11882080329557157,0.17367915465898176,0.0074131876706984
"CLE","2022-23",82,23.368394373336713,46,9.694588772018756,2.3064250411861615,0.46888860727410975,0.12672665061462426,2.2430617158788495,0.10525622447635358,0.1536761751707513,0.013011863758132415
"MIL","2022-23",82,22.180632697416083,43,9.719874426467037,2.4752475247524752,0.20526442888191257,0.04829751267809708,2.0284955324800773,0.1023307989530101,0.17109458023379384,0.004822182037371911
"MEM","2022-23",82,23.62471285213396,45,10.421956232619998,2.8654334421472614,0.20553741990085841,0.024180872929512754,2.333454237697981,0.1070948833801441,0.16055131309368598,0.005319148936170213
"GSW","2021-22",82,20.71926331508213,53,8.200597312095569,1.7919362867098059,0.6097560975609756,0.12444001991040318,1.8541562966650074,0.09265802905378877,0.15076641500800733,0.014984709480122324
"DEN","2023-24",82,20.573739416150637,48,8.618728674333376,2.350562365727284,0.24011120940224948,0.012637432073802603,2.2368254770630607,0.0899409802412112,0.13075153374233128,0.007370054305663305
"GSW","2023-24",82,20.11255199412772,39,8.820650844139957,2.140934670907756,0.48935649620748717,0.1712747736726205,1.504771225838023,0.09413656605640772,0.1481101068200493,0.012437810945273632
"PHX","2023-24",82,23.712233779098565,60,9.856364536899456,2.37741456166419,0.3838533927686974,0.06191183754333829,2.3278850916295197,0.10749609578344613,0.1595829991980754,0.01112759643916914
"MIA","2023-24",82,22.88973384030418,59,9.64512040557668,2.053231939163498,0.4055766793409379,0.11406844106463879,1.9771863117870723,0.10382299031159989,0.15690721649484535,0.011477761836441894
"LAL","2023-24",82,23.88868810986628,57,10.372244307914709,2.8671244428382123,0.31321527526804,0.04818696542585231,2.19250692687628,0.11344161657500959,0.1647846889952153,0.010023130300693909
"MEM","2023-24",82,21.409921671018278,45,8.97674996891707,2.039040159144598,0.360561979360935,0.06216585851050603,2.039040159144598,0.09582372533948245,0.15401023890784982,0.008338678640153944
"IND","2023-24",82,20.27189605389798,47,9.660731472569779,2.935514918190568,0.1323387872954764,0.02406159769008662,1.5158806544754573,0.09955914768552535,0.15245870514524398,0.0034494653328734047
"NYK","2023-24",82,22.935897435897434,65,9.948717948717949,2.7564102564102564,0.48717948717948717,0.11538461538461539,1.858974358974359,0.10337364735837047,0.15862632869991825,0.012149848126898413
"POR","2023-24",82,20.92414995640802,51,9.266409266409266,2.067505293311745,0.3113712791132146,0.0747291069871715,1.5319466932370158,0.09669307179680624,0.14277489925158318,0.00911743253099927
"MIN","2023-24",82,23.559619238476955,33,10.383266533066132,2.6928857715430863,0.1628256513026052,0.037575150300601205,2.3547094188376754,0.11087700816434026,0.1690801550071385,0.004830917874396135
"ATL","2023-24",82,23.08064906757084,40,9.675466214579801,2.325018164204408,0.7144587067086462,0.20586098328893193,1.913296197626544,0.10418186238755167,0.15688199489495386,0.01851260772422598
"LAC","2023-24",82,22.815168257157207,54,9.316926167754897,2.2099447513812156,0.7910597689603215,0.15067805123053743,1.8332496233048718,0.10385910385910387,0.14974772956609486,0.02168413444163354
"CHI","2023-24",82,21.661869603303717,40,9.623326242022275,2.240020022525341,0.13765486171943436,0.050056313352521586,1.9396821424102115,0.09833585476550681,0.14523135033050047,0.004171406901782328
"CHA","2023-24",82,19.01647591497925,43,8.627845554018363,2.2135580430134576,0.3144258583825934,0.06288517167651868,1.3457426738774998,0.09254666492624984,0.14129763130792997,0.00819672131147541
"SAC","2023-24",82,20.961019857808285,51,9.291493012993381,2.2431968619759743,0.20838440794312332,0.024515812699190977,1.679333169894582,0.09622078567876678,0.15755560174599875,0.0049489638107021346
"DET","2023-24",82,21.789692740849553,75,9.633982127555392,2.227934875749786,0.3550006120700208,0.06120700208103807,1.5056922511935364,0.10376398779247202,0.15024818633066056,0.011043412033511044
"DAL","2023-24",82,22.5293542074364,46,9.833659491193737,2.6051859099804306,0.40362035225048926,0.14677103718199608,1.908023483365949,0.10501193317422435,0.17110023409236008,0.009809932556713672
"TOR","2023-24",82,21.726336439431094,47,9.845512506130456,2.636096125551741,0.196174595389897,0.012260912211868563,1.7287886218734674,0.10298000754432289,0.15365480290853425,0.005867253392005867
"OKC","2023-24",82,21.35486220711424,40,9.603010804904699,2.379507102100279,0.19424547772247178,0.024280684715308972,1.7846303265752095,0.10175261631572312,0.1547339593114241,0.005675771550195104
"BOS","2023-24",82,20.62087021568383,48,8.889165939409052,2.0571001122054606,0.36155092881186884,0.08727091385114076,1.7329510036155094,0.09303201506591337,0.15979381443298968,0.00799314872966029
"MIL","2023-24",82,23.82399416555245,55,9.602528260605323,2.3580892184271303,0.5955998541388112,0.10939589157651634,2.394554515619302,0.10626979100696643,0.16691316289879568,0.01549652118912081
"CLE","2023-24",82,20.942473994234867,47,8.798094999373355,1.9175335255044492,0.3759869657851861,0.15039478631407444,1.9175335255044492,0.09500324464633354,0.15028901734104047,0.00988793671720501
"BKN","2023-24",82,21.50578179989945,49,9.112619406737053,2.1744595274007037,0.5279034690799397,0.1885369532428356,1.847662141779789,0.09714648065948002,0.14951536399257578,0.013504611330698288
"SAS","2023-24",82,19.68968005773394,36,8.816454173682944,2.165022853019004,0.4089487611258119,0.09622323791195574,1.3471253307673803,0.09551754276439006,0.14657068586282743,0.010638297872340425
"UTA","2023-24",82,22.611348383160465,54,9.505796217205614,2.3550945698596704,0.5003050640634533,0.10982306284319707,2.0378279438682125,0.10265398097145718,0.15696151521257304,0.013553719008264463
"HOU","2023-24",82,23.538083538083537,54,10.626535626535626,2.616707616707617,0.171990171990172,0.036855036855036855,1.8796068796068797,0.10829124060613528,0.16822248152469857,0.004705882352941176
"ORL","2023-24",82,25.21410579345088,61,11.057934508816121,2.5692695214105794,0.2141057934508816,0.05037783375314862,2.229219143576826,0.11689330543933055,0.1732097060564214,0.006203955021326095
"PHI","2023-24",82,24.13577935854237,54,11.057032322475976,2.857855984025958,0.23711468863097468,0.049918881817047296,1.772120304505179,0.11308259402723979,0.1686013320647003,0.006914119359534207
"WAS","2023-24",82,19.752056264155442,37,9.27404935033973,2.646322565264036,0.2503278102276791,0.1072833472404339,1.4185242579568482,0.09911921597816648,0.15153876119984416,0.00717458148274684
"NOP","2023-24",82,23.351203091883804,44,10.447575115322278,2.2815110335369653,0.34908365540456304,0.07480364044383493,1.6706146365789802,0.11047327465237913,0.16290824261275272,0.01038961038961039
